"ServerName","DateRun","Risk","Count"
"Server47","1/17/2020","medium","39"
"Server47","1/17/2020","high","20"
"Server47","1/17/2020","critical","10"
"Server47","1/17/2020","total","197"
"Server48","1/17/2020","none","79"
"Server48","1/17/2020","low","7"
"Server48","1/17/2020","medium","26"
"Server48","1/17/2020","high","13"
"Server48","1/17/2020","critical","7"
"Server48","1/17/2020","total","131"
"Server49","1/17/2020","none","60"
"Server49","1/17/2020","low","5"
"Server49","1/17/2020","medium","20"
"Server49","1/17/2020","high","10"
"Server49","1/17/2020","critical","5"
"Server49","1/17/2020","total","100"
"Server50","1/17/2020","none","67"
"Server50","1/17/2020","low","6"
"Server50","1/17/2020","medium","22"
"Server50","1/17/2020","high","11"
"Server50","1/17/2020","critical","6"
"Server50","1/17/2020","total","112"
"Server51","1/17/2020","none","89"
"Server51","1/17/2020","low","7"
"Server51","1/17/2020","medium","30"
"Server51","1/17/2020","high","15"
"Server51","1/17/2020","critical","7"
"Server51","1/17/2020","total","148"
"Server52","1/17/2020","none","92"
"Server52","1/17/2020","low","8"
"Server52","1/17/2020","medium","31"
"Server52","1/17/2020","high","15"
"Server52","1/17/2020","critical","8"
"Server52","1/17/2020","total","154"
"Server53","1/17/2020","none","98"
"Server53","1/17/2020","low","8"
"Server53","1/17/2020","medium","33"
"Server53","1/17/2020","high","16"
"Server53","1/17/2020","critical","8"
"Server53","1/17/2020","total","163"
"Server54","1/17/2020","none","58"
"Server54","1/17/2020","low","5"
"Server54","1/17/2020","medium","19"
"Server54","1/17/2020","high","10"
"Server54","1/17/2020","critical","5"
"Server54","1/17/2020","total","96"
"Server55","1/17/2020","none","72"
"Server55","1/17/2020","low","6"
"Server55","1/17/2020","medium","24"
"Server55","1/17/2020","high","12"
"Server55","1/17/2020","critical","6"
"Server55","1/17/2020","total","120"
"Server56","1/17/2020","none","38"
"Server56","1/17/2020","low","3"
"Server56","1/17/2020","medium","13"
"Server56","1/17/2020","high","6"
"Server56","1/17/2020","critical","3"
"Server56","1/17/2020","total","63"
"Server57","1/17/2020","none","96"
"Server57","1/17/2020","low","8"
"Server57","1/17/2020","medium","32"
"Server57","1/17/2020","high","16"
"Server57","1/17/2020","critical","8"
"Server57","1/17/2020","total","160"
"Server58","1/17/2020","none","38"
"Server58","1/17/2020","low","3"
"Server58","1/17/2020","medium","13"
"Server58","1/17/2020","high","6"
"Server58","1/17/2020","critical","3"
"Server58","1/17/2020","total","64"
"Server59","1/17/2020","none","92"
"Server59","1/17/2020","low","8"
"Server59","1/17/2020","medium","31"
"Server59","1/17/2020","high","15"
"Server59","1/17/2020","critical","8"
"Server59","1/17/2020","total","154"
"Server60","1/17/2020","none","98"
"Server60","1/17/2020","low","8"
"Server60","1/17/2020","medium","33"
"Server60","1/17/2020","high","16"
"Server60","1/17/2020","critical","8"
"Server60","1/17/2020","total","163"
"Server61","1/17/2020","none","43"
"Server61","1/17/2020","low","4"
"Server61","1/17/2020","medium","14"
"Server61","1/17/2020","high","7"
"Server61","1/17/2020","critical","4"
"Server61","1/17/2020","total","71"
"Server62","1/17/2020","none","95"
"Server62","1/17/2020","low","8"
"Server62","1/17/2020","medium","32"
"Server62","1/17/2020","high","16"
"Server62","1/17/2020","critical","8"
"Server62","1/17/2020","total","159"
"Server63","1/17/2020","none","97"
"Server63","1/17/2020","low","8"
"Server63","1/17/2020","medium","32"
"Server63","1/17/2020","high","16"
"Server63","1/17/2020","critical","8"
"Server63","1/17/2020","total","161"
"Server64","1/17/2020","none","106"
"Server64","1/17/2020","low","9"
"Server64","1/17/2020","medium","35"
"Server64","1/17/2020","high","18"
"Server64","1/17/2020","critical","9"
"Server64","1/17/2020","total","177"
"Server65","1/17/2020","none","94"
"Server65","1/17/2020","low","8"
"Server65","1/17/2020","medium","31"
"Server65","1/17/2020","high","16"
"Server65","1/17/2020","critical","8"
"Server65","1/17/2020","total","156"
"Server66","1/17/2020","none","44"
"Server66","1/17/2020","low","4"
"Server66","1/17/2020","medium","15"
"Server66","1/17/2020","high","7"
"Server66","1/17/2020","critical","4"
"Server66","1/17/2020","total","74"
"Server67","1/17/2020","none","103"
"Server67","1/17/2020","low","9"
"Server67","1/17/2020","medium","34"
"Server67","1/17/2020","high","17"
"Server67","1/17/2020","critical","9"
"Server67","1/17/2020","total","172"
"Server68","1/17/2020","none","67"
"Server68","1/17/2020","low","6"
"Server68","1/17/2020","medium","22"
"Server68","1/17/2020","high","11"
"Server68","1/17/2020","critical","6"
"Server68","1/17/2020","total","112"
"Server69","1/17/2020","none","96"
"Server69","1/17/2020","low","8"
"Server69","1/17/2020","medium","32"
"Server69","1/17/2020","high","16"
"Server69","1/17/2020","critical","8"
"Server69","1/17/2020","total","160"
"Server70","1/17/2020","none","72"
"Server70","1/17/2020","low","6"
"Server70","1/17/2020","medium","24"
"Server70","1/17/2020","high","12"
"Server70","1/17/2020","critical","6"
"Server70","1/17/2020","total","120"
"Server71","1/17/2020","none","55"
"Server71","1/17/2020","low","5"
"Server71","1/17/2020","medium","18"
"Server71","1/17/2020","high","9"
"Server71","1/17/2020","critical","5"
"Server71","1/17/2020","total","92"
"Server72","1/17/2020","none","91"
"Server72","1/17/2020","low","8"
"Server72","1/17/2020","medium","30"
"Server72","1/17/2020","high","15"
"Server72","1/17/2020","critical","8"
"Server72","1/17/2020","total","151"
"Server73","1/17/2020","none","51"
"Server73","1/17/2020","low","4"
"Server73","1/17/2020","medium","17"
"Server73","1/17/2020","high","8"
"Server73","1/17/2020","critical","4"
"Server73","1/17/2020","total","85"
"Server74","1/17/2020","none","61"
"Server74","1/17/2020","low","5"
"Server74","1/17/2020","medium","20"
"Server74","1/17/2020","high","10"
"Server74","1/17/2020","critical","5"
"Server74","1/17/2020","total","102"
"Server75","1/17/2020","none","44"
"Server75","1/17/2020","low","4"
"Server75","1/17/2020","medium","15"
"Server75","1/17/2020","high","7"
"Server75","1/17/2020","critical","4"
"Server75","1/17/2020","total","74"
"Server76","1/17/2020","none","113"
"Server76","1/17/2020","low","9"
"Server76","1/17/2020","medium","38"
"Server76","1/17/2020","high","19"
"Server76","1/17/2020","critical","9"
"Server76","1/17/2020","total","188"
"Server77","1/17/2020","none","43"
"Server77","1/17/2020","low","4"
"Server77","1/17/2020","medium","14"
"Server77","1/17/2020","high","7"
"Server77","1/17/2020","critical","4"
"Server77","1/17/2020","total","72"
"Server78","1/17/2020","none","106"
"Server78","1/17/2020","low","9"
"Server78","1/17/2020","medium","35"
"Server78","1/17/2020","high","18"
"Server78","1/17/2020","critical","9"
"Server78","1/17/2020","total","177"
"Server79","1/17/2020","none","41"
"Server79","1/17/2020","low","3"
"Server79","1/17/2020","medium","14"
"Server79","1/17/2020","high","7"
"Server79","1/17/2020","critical","3"
"Server79","1/17/2020","total","68"
"Server80","1/17/2020","none","107"
"Server80","1/17/2020","low","9"
"Server80","1/17/2020","medium","36"
"Server80","1/17/2020","high","18"
"Server80","1/17/2020","critical","9"
"Server80","1/17/2020","total","179"
"Server81","1/17/2020","none","104"
"Server81","1/17/2020","low","9"
"Server81","1/17/2020","medium","35"
"Server81","1/17/2020","high","17"
"Server81","1/17/2020","critical","9"
"Server81","1/17/2020","total","174"
"Server82","1/17/2020","none","119"
"Server82","1/17/2020","low","10"
"Server82","1/17/2020","medium","40"
"Server82","1/17/2020","high","20"
"Server82","1/17/2020","critical","10"
"Server82","1/17/2020","total","198"
"Server83","1/17/2020","none","73"
"Server83","1/17/2020","low","6"
"Server83","1/17/2020","medium","24"
"Server83","1/17/2020","high","12"
"Server83","1/17/2020","critical","6"
"Server83","1/17/2020","total","121"
"Server84","1/17/2020","none","50"
"Server84","1/17/2020","low","4"
"Server84","1/17/2020","medium","17"
"Server84","1/17/2020","high","8"
"Server84","1/17/2020","critical","4"
"Server84","1/17/2020","total","83"
"Server85","1/17/2020","none","107"
"Server85","1/17/2020","low","9"
"Server85","1/17/2020","medium","36"
"Server85","1/17/2020","high","18"
"Server85","1/17/2020","critical","9"
"Server85","1/17/2020","total","179"
"Server86","1/17/2020","none","53"
"Server86","1/17/2020","low","4"
"Server86","1/17/2020","medium","18"
"Server86","1/17/2020","high","9"
"Server86","1/17/2020","critical","4"
"Server86","1/17/2020","total","88"
"Server87","1/17/2020","none","60"
"Server87","1/17/2020","low","5"
"Server87","1/17/2020","medium","20"
"Server87","1/17/2020","high","10"
"Server87","1/17/2020","critical","5"
"Server87","1/17/2020","total","100"
"Server88","1/17/2020","none","77"
"Server88","1/17/2020","low","6"
"Server88","1/17/2020","medium","26"
"Server88","1/17/2020","high","13"
"Server88","1/17/2020","critical","6"
"Server88","1/17/2020","total","128"
"Server89","1/17/2020","none","50"
"Server89","1/17/2020","low","4"
"Server89","1/17/2020","medium","17"
"Server89","1/17/2020","high","8"
"Server89","1/17/2020","critical","4"
"Server89","1/17/2020","total","83"
"Server90","1/17/2020","none","49"
"Server90","1/17/2020","low","4"
"Server90","1/17/2020","medium","16"
"Server90","1/17/2020","high","8"
"Server90","1/17/2020","critical","4"
"Server90","1/17/2020","total","81"
"Server91","1/17/2020","none","104"
"Server91","1/17/2020","low","9"
"Server91","1/17/2020","medium","35"
"Server91","1/17/2020","high","17"
"Server91","1/17/2020","critical","9"
"Server91","1/17/2020","total","174"
"Server92","1/17/2020","none","98"
"Server92","1/17/2020","low","8"
"Server92","1/17/2020","medium","33"
"Server92","1/17/2020","high","16"
"Server92","1/17/2020","critical","8"
"Server92","1/17/2020","total","164"
"Server93","1/17/2020","none","48"
"Server93","1/17/2020","low","4"
"Server93","1/17/2020","medium","16"
"Server93","1/17/2020","high","8"
"Server93","1/17/2020","critical","4"
"Server93","1/17/2020","total","80"
"Server94","1/17/2020","none","116"
"Server94","1/17/2020","low","10"
"Server94","1/17/2020","medium","39"
"Server94","1/17/2020","high","19"
"Server94","1/17/2020","critical","10"
"Server94","1/17/2020","total","194"
"Server95","1/17/2020","none","118"
"Server95","1/17/2020","low","10"
"Server95","1/17/2020","medium","39"
"Server95","1/17/2020","high","20"
"Server95","1/17/2020","critical","10"
"Server95","1/17/2020","total","197"
"Server96","1/17/2020","none","116"
"Server96","1/17/2020","low","10"
"Server96","1/17/2020","medium","39"
"Server96","1/17/2020","high","19"
"Server96","1/17/2020","critical","10"
"Server96","1/17/2020","total","194"
"Server97","1/17/2020","none","62"
"Server97","1/17/2020","low","5"
"Server97","1/17/2020","medium","21"
"Server97","1/17/2020","high","10"
"Server97","1/17/2020","critical","5"
"Server97","1/17/2020","total","103"
"Server98","1/17/2020","none","97"
"Server98","1/17/2020","low","8"
"Server98","1/17/2020","medium","32"
"Server98","1/17/2020","high","16"
"Server98","1/17/2020","critical","8"
"Server98","1/17/2020","total","162"
"Server99","1/17/2020","none","101"
"Server99","1/17/2020","low","8"
"Server99","1/17/2020","medium","34"
"Server99","1/17/2020","high","17"
"Server99","1/17/2020","critical","8"
"Server99","1/17/2020","total","168"
"Server0","1/18/2020","none","81"
"Server0","1/18/2020","low","7"
"Server0","1/18/2020","medium","27"
"Server0","1/18/2020","high","14"
"Server0","1/18/2020","critical","7"
"Server0","1/18/2020","total","135"
"Server1","1/18/2020","none","110"
"Server1","1/18/2020","low","9"
"Server1","1/18/2020","medium","37"
"Server1","1/18/2020","high","18"
"Server1","1/18/2020","critical","9"
"Server1","1/18/2020","total","184"
"Server2","1/18/2020","none","106"
"Server2","1/18/2020","low","9"
"Server2","1/18/2020","medium","35"
"Server2","1/18/2020","high","18"
"Server2","1/18/2020","critical","9"
"Server2","1/18/2020","total","176"
"Server3","1/18/2020","none","50"
"Server3","1/18/2020","low","4"
"Server3","1/18/2020","medium","17"
"Server3","1/18/2020","high","8"
"Server3","1/18/2020","critical","4"
"Server3","1/18/2020","total","84"
"Server4","1/18/2020","none","57"
"Server4","1/18/2020","low","5"
"Server4","1/18/2020","medium","19"
"Server4","1/18/2020","high","10"
"Server4","1/18/2020","critical","5"
"Server4","1/18/2020","total","95"
"Server5","1/18/2020","none","80"
"Server5","1/18/2020","low","7"
"Server5","1/18/2020","medium","27"
"Server5","1/18/2020","high","13"
"Server5","1/18/2020","critical","7"
"Server5","1/18/2020","total","134"
"Server6","1/18/2020","none","84"
"Server6","1/18/2020","low","7"
"Server6","1/18/2020","medium","28"
"Server6","1/18/2020","high","14"
"Server6","1/18/2020","critical","7"
"Server6","1/18/2020","total","140"
"Server7","1/18/2020","none","98"
"Server7","1/18/2020","low","8"
"Server7","1/18/2020","medium","33"
"Server7","1/18/2020","high","16"
"Server7","1/18/2020","critical","8"
"Server7","1/18/2020","total","163"
"Server8","1/18/2020","none","80"
"Server8","1/18/2020","low","7"
"Server8","1/18/2020","medium","27"
"Server8","1/18/2020","high","13"
"Server8","1/18/2020","critical","7"
"Server8","1/18/2020","total","133"
"Server9","1/18/2020","none","106"
"Server9","1/18/2020","low","9"
"Server9","1/18/2020","medium","35"
"Server9","1/18/2020","high","18"
"Server9","1/18/2020","critical","9"
"Server9","1/18/2020","total","177"
"Server10","1/18/2020","none","101"
"Server10","1/18/2020","low","8"
"Server10","1/18/2020","medium","34"
"Server10","1/18/2020","high","17"
"Server10","1/18/2020","critical","8"
"Server10","1/18/2020","total","168"
"Server11","1/18/2020","none","58"
"Server11","1/18/2020","low","5"
"Server11","1/18/2020","medium","19"
"Server11","1/18/2020","high","10"
"Server11","1/18/2020","critical","5"
"Server11","1/18/2020","total","97"
"Server12","1/18/2020","none","46"
"Server12","1/18/2020","low","4"
"Server12","1/18/2020","medium","15"
"Server12","1/18/2020","high","8"
"Server12","1/18/2020","critical","4"
"Server12","1/18/2020","total","77"
"Server13","1/18/2020","none","55"
"Server13","1/18/2020","low","5"
"Server13","1/18/2020","medium","18"
"Server13","1/18/2020","high","9"
"Server13","1/18/2020","critical","5"
"Server13","1/18/2020","total","92"
"Server14","1/18/2020","none","47"
"Server14","1/18/2020","low","4"
"Server14","1/18/2020","medium","16"
"Server14","1/18/2020","high","8"
"Server14","1/18/2020","critical","4"
"Server14","1/18/2020","total","78"
"Server15","1/18/2020","none","107"
"Server15","1/18/2020","low","9"
"Server15","1/18/2020","medium","36"
"Server15","1/18/2020","high","18"
"Server15","1/18/2020","critical","9"
"Server15","1/18/2020","total","179"
"Server16","1/18/2020","none","95"
"Server16","1/18/2020","low","8"
"Server16","1/18/2020","medium","32"
"Server16","1/18/2020","high","16"
"Server16","1/18/2020","critical","8"
"Server16","1/18/2020","total","159"
"Server17","1/18/2020","none","119"
"Server17","1/18/2020","low","10"
"Server17","1/18/2020","medium","40"
"Server17","1/18/2020","high","20"
"Server17","1/18/2020","critical","10"
"Server17","1/18/2020","total","198"
"Server18","1/18/2020","none","49"
"Server18","1/18/2020","low","4"
"Server18","1/18/2020","medium","16"
"Server18","1/18/2020","high","8"
"Server18","1/18/2020","critical","4"
"Server18","1/18/2020","total","82"
"Server19","1/18/2020","none","67"
"Server19","1/18/2020","low","6"
"Server19","1/18/2020","medium","22"
"Server19","1/18/2020","high","11"
"Server19","1/18/2020","critical","6"
"Server19","1/18/2020","total","112"
"Server20","1/18/2020","none","46"
"Server20","1/18/2020","low","4"
"Server20","1/18/2020","medium","15"
"Server20","1/18/2020","high","8"
"Server20","1/18/2020","critical","4"
"Server20","1/18/2020","total","77"
"Server21","1/18/2020","none","65"
"Server21","1/18/2020","low","5"
"Server21","1/18/2020","medium","22"
"Server21","1/18/2020","high","11"
"Server21","1/18/2020","critical","5"
"Server21","1/18/2020","total","108"
"Server22","1/18/2020","none","53"
"Server22","1/18/2020","low","4"
"Server22","1/18/2020","medium","18"
"Server22","1/18/2020","high","9"
"Server22","1/18/2020","critical","4"
"Server22","1/18/2020","total","88"
"Server23","1/18/2020","none","102"
"Server23","1/18/2020","low","8"
"Server23","1/18/2020","medium","34"
"Server23","1/18/2020","high","17"
"Server23","1/18/2020","critical","8"
"Server23","1/18/2020","total","170"
"Server24","1/18/2020","none","74"
"Server24","1/18/2020","low","6"
"Server24","1/18/2020","medium","25"
"Server24","1/18/2020","high","12"
"Server24","1/18/2020","critical","6"
"Server24","1/18/2020","total","123"
"Server25","1/18/2020","none","92"
"Server25","1/18/2020","low","8"
"Server25","1/18/2020","medium","31"
"Server25","1/18/2020","high","15"
"Server25","1/18/2020","critical","8"
"Server25","1/18/2020","total","153"
"Server26","1/18/2020","none","44"
"Server26","1/18/2020","low","4"
"Server26","1/18/2020","medium","15"
"Server26","1/18/2020","high","7"
"Server26","1/18/2020","critical","4"
"Server26","1/18/2020","total","73"
"Server27","1/18/2020","none","101"
"Server27","1/18/2020","low","8"
"Server27","1/18/2020","medium","34"
"Server27","1/18/2020","high","17"
"Server27","1/18/2020","critical","8"
"Server27","1/18/2020","total","168"
"Server28","1/18/2020","none","74"
"Server28","1/18/2020","low","6"
"Server28","1/18/2020","medium","25"
"Server28","1/18/2020","high","12"
"Server28","1/18/2020","critical","6"
"Server28","1/18/2020","total","123"
"Server29","1/18/2020","none","32"
"Server29","1/18/2020","low","3"
"Server29","1/18/2020","medium","11"
"Server29","1/18/2020","high","5"
"Server29","1/18/2020","critical","3"
"Server29","1/18/2020","total","54"
"Server30","1/18/2020","none","35"
"Server30","1/18/2020","low","3"
"Server30","1/18/2020","medium","12"
"Server30","1/18/2020","high","6"
"Server30","1/18/2020","critical","3"
"Server30","1/18/2020","total","58"
"Server31","1/18/2020","none","116"
"Server31","1/18/2020","low","10"
"Server31","1/18/2020","medium","39"
"Server31","1/18/2020","high","19"
"Server31","1/18/2020","critical","10"
"Server31","1/18/2020","total","194"
"Server32","1/18/2020","none","94"
"Server32","1/18/2020","low","8"
"Server32","1/18/2020","medium","31"
"Server32","1/18/2020","high","16"
"Server32","1/18/2020","critical","8"
"Server32","1/18/2020","total","157"
"Server33","1/18/2020","none","51"
"Server33","1/18/2020","low","4"
"Server33","1/18/2020","medium","17"
"Server33","1/18/2020","high","8"
"Server33","1/18/2020","critical","4"
"Server33","1/18/2020","total","85"
"Server34","1/18/2020","none","63"
"Server34","1/18/2020","low","5"
"Server34","1/18/2020","medium","21"
"Server34","1/18/2020","high","10"
"Server34","1/18/2020","critical","5"
"Server34","1/18/2020","total","105"
"Server35","1/18/2020","none","41"
"Server35","1/18/2020","low","3"
"Server35","1/18/2020","medium","14"
"Server35","1/18/2020","high","7"
"Server35","1/18/2020","critical","3"
"Server35","1/18/2020","total","68"
"Server36","1/18/2020","none","80"
"Server36","1/18/2020","low","7"
"Server36","1/18/2020","medium","27"
"Server36","1/18/2020","high","13"
"Server36","1/18/2020","critical","7"
"Server36","1/18/2020","total","134"
"Server37","1/18/2020","none","101"
"Server37","1/18/2020","low","8"
"Server37","1/18/2020","medium","34"
"Server37","1/18/2020","high","17"
"Server37","1/18/2020","critical","8"
"Server37","1/18/2020","total","168"
"Server38","1/18/2020","none","106"
"Server38","1/18/2020","low","9"
"Server38","1/18/2020","medium","35"
"Server38","1/18/2020","high","18"
"Server38","1/18/2020","critical","9"
"Server38","1/18/2020","total","177"
"Server39","1/18/2020","none","109"
"Server39","1/18/2020","low","9"
"Server39","1/18/2020","medium","36"
"Server39","1/18/2020","high","18"
"Server39","1/18/2020","critical","9"
"Server39","1/18/2020","total","181"
"Server40","1/18/2020","none","38"
"Server40","1/18/2020","low","3"
"Server40","1/18/2020","medium","13"
"Server40","1/18/2020","high","6"
"Server40","1/18/2020","critical","3"
"Server40","1/18/2020","total","63"
"Server41","1/18/2020","none","86"
"Server41","1/18/2020","low","7"
"Server41","1/18/2020","medium","29"
"Server41","1/18/2020","high","14"
"Server41","1/18/2020","critical","7"
"Server41","1/18/2020","total","143"
"Server42","1/18/2020","none","86"
"Server42","1/18/2020","low","7"
"Server42","1/18/2020","medium","29"
"Server42","1/18/2020","high","14"
"Server42","1/18/2020","critical","7"
"Server42","1/18/2020","total","143"
"Server43","1/18/2020","none","46"
"Server43","1/18/2020","low","4"
"Server43","1/18/2020","medium","15"
"Server43","1/18/2020","high","8"
"Server43","1/18/2020","critical","4"
"Server43","1/18/2020","total","77"
"Server44","1/18/2020","none","77"
"Server44","1/18/2020","low","6"
"Server44","1/18/2020","medium","26"
"Server44","1/18/2020","high","13"
"Server44","1/18/2020","critical","6"
"Server44","1/18/2020","total","128"
"Server45","1/18/2020","none","74"
"Server45","1/18/2020","low","6"
"Server45","1/18/2020","medium","25"
"Server45","1/18/2020","high","12"
"Server45","1/18/2020","critical","6"
"Server45","1/18/2020","total","124"
"Server46","1/18/2020","none","47"
"Server46","1/18/2020","low","4"
"Server46","1/18/2020","medium","16"
"Server46","1/18/2020","high","8"
"Server46","1/18/2020","critical","4"
"Server46","1/18/2020","total","78"
"Server47","1/18/2020","none","117"
"Server47","1/18/2020","low","10"
"Server47","1/18/2020","medium","39"
"Server47","1/18/2020","high","20"
"Server47","1/18/2020","critical","10"
"Server47","1/18/2020","total","195"
"Server48","1/18/2020","none","79"
"Server48","1/18/2020","low","7"
"Server48","1/18/2020","medium","26"
"Server48","1/18/2020","high","13"
"Server48","1/18/2020","critical","7"
"Server48","1/18/2020","total","132"
"Server49","1/18/2020","none","60"
"Server49","1/18/2020","low","5"
"Server49","1/18/2020","medium","20"
"Server49","1/18/2020","high","10"
"Server49","1/18/2020","critical","5"
"Server49","1/18/2020","total","100"
"Server50","1/18/2020","none","67"
"Server50","1/18/2020","low","6"
"Server50","1/18/2020","medium","22"
"Server50","1/18/2020","high","11"
"Server50","1/18/2020","critical","6"
"Server50","1/18/2020","total","112"
"Server51","1/18/2020","none","87"
"Server51","1/18/2020","low","7"
"Server51","1/18/2020","medium","29"
"Server51","1/18/2020","high","14"
"Server51","1/18/2020","critical","7"
"Server51","1/18/2020","total","145"
"Server52","1/18/2020","none","90"
"Server52","1/18/2020","low","8"
"Server52","1/18/2020","medium","30"
"Server52","1/18/2020","high","15"
"Server52","1/18/2020","critical","8"
"Server52","1/18/2020","total","150"
"Server53","1/18/2020","none","98"
"Server53","1/18/2020","low","8"
"Server53","1/18/2020","medium","33"
"Server53","1/18/2020","high","16"
"Server53","1/18/2020","critical","8"
"Server53","1/18/2020","total","163"
"Server54","1/18/2020","none","58"
"Server54","1/18/2020","low","5"
"Server54","1/18/2020","medium","19"
"Server54","1/18/2020","high","10"
"Server54","1/18/2020","critical","5"
"Server54","1/18/2020","total","97"
"Server55","1/18/2020","none","70"
"Server55","1/18/2020","low","6"
"Server55","1/18/2020","medium","23"
"Server55","1/18/2020","high","12"
"Server55","1/18/2020","critical","6"
"Server55","1/18/2020","total","116"
"Server56","1/18/2020","none","36"
"Server56","1/18/2020","low","3"
"Server56","1/18/2020","medium","12"
"Server56","1/18/2020","high","6"
"Server56","1/18/2020","critical","3"
"Server56","1/18/2020","total","60"
"Server57","1/18/2020","none","96"
"Server57","1/18/2020","low","8"
"Server57","1/18/2020","medium","32"
"Server57","1/18/2020","high","16"
"Server57","1/18/2020","critical","8"
"Server57","1/18/2020","total","160"
"Server58","1/18/2020","none","38"
"Server58","1/18/2020","low","3"
"Server58","1/18/2020","medium","13"
"Server58","1/18/2020","high","6"
"Server58","1/18/2020","critical","3"
"Server58","1/18/2020","total","63"
"Server59","1/18/2020","none","92"
"Server59","1/18/2020","low","8"
"Server59","1/18/2020","medium","31"
"Server59","1/18/2020","high","15"
"Server59","1/18/2020","critical","8"
"Server59","1/18/2020","total","154"
"Server60","1/18/2020","none","96"
"Server60","1/18/2020","low","8"
"Server60","1/18/2020","medium","32"
"Server60","1/18/2020","high","16"
"Server60","1/18/2020","critical","8"
"Server60","1/18/2020","total","160"
"Server61","1/18/2020","none","43"
"Server61","1/18/2020","low","4"
"Server61","1/18/2020","medium","14"
"Server61","1/18/2020","high","7"
"Server61","1/18/2020","critical","4"
"Server61","1/18/2020","total","72"
"Server62","1/18/2020","none","95"
"Server62","1/18/2020","low","8"
"Server62","1/18/2020","medium","32"
"Server62","1/18/2020","high","16"
"Server62","1/18/2020","critical","8"
"Server62","1/18/2020","total","159"
"Server63","1/18/2020","none","97"
"Server63","1/18/2020","low","8"
"Server63","1/18/2020","medium","32"
"Server63","1/18/2020","high","16"
"Server63","1/18/2020","critical","8"
"Server63","1/18/2020","total","161"
"Server64","1/18/2020","none","106"
"Server64","1/18/2020","low","9"
"Server64","1/18/2020","medium","35"
"Server64","1/18/2020","high","18"
"Server64","1/18/2020","critical","9"
"Server64","1/18/2020","total","176"
"Server65","1/18/2020","none","94"
"Server65","1/18/2020","low","8"
"Server65","1/18/2020","medium","31"
"Server65","1/18/2020","high","16"
"Server65","1/18/2020","critical","8"
"Server65","1/18/2020","total","157"
"Server66","1/18/2020","none","44"
"Server66","1/18/2020","low","4"
"Server66","1/18/2020","medium","15"
"Server66","1/18/2020","high","7"
"Server66","1/18/2020","critical","4"
"Server66","1/18/2020","total","73"
"Server67","1/18/2020","none","103"
"Server67","1/18/2020","low","9"
"Server67","1/18/2020","medium","34"
"Server67","1/18/2020","high","17"
"Server67","1/18/2020","critical","9"
"Server67","1/18/2020","total","172"
"Server68","1/18/2020","none","67"
"Server68","1/18/2020","low","6"
"Server68","1/18/2020","medium","22"
"Server68","1/18/2020","high","11"
"Server68","1/18/2020","critical","6"
"Server68","1/18/2020","total","112"
"Server69","1/18/2020","none","96"
"Server69","1/18/2020","low","8"
"Server69","1/18/2020","medium","32"
"Server69","1/18/2020","high","16"
"Server69","1/18/2020","critical","8"
"Server69","1/18/2020","total","160"
"Server70","1/18/2020","none","72"
"Server70","1/18/2020","low","6"
"Server70","1/18/2020","medium","24"
"Server70","1/18/2020","high","12"
"Server70","1/18/2020","critical","6"
"Server70","1/18/2020","total","120"
"Server71","1/18/2020","none","55"
"Server71","1/18/2020","low","5"
"Server71","1/18/2020","medium","18"
"Server71","1/18/2020","high","9"
"Server71","1/18/2020","critical","5"
"Server71","1/18/2020","total","92"
"Server72","1/18/2020","none","91"
"Server72","1/18/2020","low","8"
"Server72","1/18/2020","medium","30"
"Server72","1/18/2020","high","15"
"Server72","1/18/2020","critical","8"
"Server72","1/18/2020","total","152"
"Server73","1/18/2020","none","50"
"Server73","1/18/2020","low","4"
"Server73","1/18/2020","medium","17"
"Server73","1/18/2020","high","8"
"Server73","1/18/2020","critical","4"
"Server73","1/18/2020","total","84"
"Server74","1/18/2020","none","60"
"Server74","1/18/2020","low","5"
"Server74","1/18/2020","medium","20"
"Server74","1/18/2020","high","10"
"Server74","1/18/2020","critical","5"
"Server74","1/18/2020","total","100"
"Server75","1/18/2020","none","43"
"Server75","1/18/2020","low","4"
"Server75","1/18/2020","medium","14"
"Server75","1/18/2020","high","7"
"Server75","1/18/2020","critical","4"
"Server75","1/18/2020","total","71"
"Server76","1/18/2020","none","112"
"Server76","1/18/2020","low","9"
"Server76","1/18/2020","medium","37"
"Server76","1/18/2020","high","19"
"Server76","1/18/2020","critical","9"
"Server76","1/18/2020","total","186"
"Server77","1/18/2020","none","43"
"Server77","1/18/2020","low","4"
"Server77","1/18/2020","medium","14"
"Server77","1/18/2020","high","7"
"Server77","1/18/2020","critical","4"
"Server77","1/18/2020","total","72"
"Server78","1/18/2020","none","106"
"Server78","1/18/2020","low","9"
"Server78","1/18/2020","medium","35"
"Server78","1/18/2020","high","18"
"Server78","1/18/2020","critical","9"
"Server78","1/18/2020","total","177"
"Server79","1/18/2020","none","41"
"Server79","1/18/2020","low","3"
"Server79","1/18/2020","medium","14"
"Server79","1/18/2020","high","7"
"Server79","1/18/2020","critical","3"
"Server79","1/18/2020","total","68"
"Server80","1/18/2020","none","106"
"Server80","1/18/2020","low","9"
"Server80","1/18/2020","medium","35"
"Server80","1/18/2020","high","18"
"Server80","1/18/2020","critical","9"
"Server80","1/18/2020","total","176"
"Server81","1/18/2020","none","104"
"Server81","1/18/2020","low","9"
"Server81","1/18/2020","medium","35"
"Server81","1/18/2020","high","17"
