"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server69",-274,67,6,22,11,6,112
"Server70",-274,31,3,10,5,3,52
"Server71",-274,2,0,1,0,0,3
"Server72",-274,58,5,19,10,5,97
"Server73",-274,7,1,2,1,1,11
"Server74",-274,17,1,6,3,1,28
"Server75",-274,8,1,3,1,1,14
"Server76",-274,94,8,31,16,8,157
"Server77",-274,8,1,3,1,1,14
"Server78",-274,60,5,20,10,5,100
"Server79",-274,2,0,1,0,0,3
"Server80",-274,61,5,20,10,5,102
"Server81",-274,59,5,20,10,5,99
"Server82",-274,80,7,27,13,7,134
"Server83",-274,20,2,7,3,2,34
"Server84",-274,2,0,1,0,0,3
"Server85",-274,44,4,15,7,4,74
"Server86",-274,19,2,6,3,2,32
"Server87",-274,29,2,10,5,2,48
"Server88",-274,34,3,11,6,3,57
"Server89",-274,23,2,8,4,2,39
"Server90",-274,20,2,7,3,2,34
"Server91",-274,45,4,15,8,4,75
"Server92",-274,67,6,22,11,6,111
"Server93",-274,12,1,4,2,1,20
"Server94",-274,70,6,23,12,6,116
"Server95",-274,73,6,24,12,6,122
"Server96",-274,77,6,26,13,6,128
"Server97",-274,37,3,12,6,3,62
"Server98",-274,68,6,23,11,6,114
"Server99",-274,64,5,21,11,5,106
"Server0",-273,47,4,16,8,4,79
"Server1",-273,70,6,23,12,6,117
"Server2",-273,80,7,27,13,7,133
"Server3",-273,8,1,3,1,1,13
"Server4",-273,12,1,4,2,1,20
"Server5",-273,38,3,13,6,3,63
"Server6",-273,49,4,16,8,4,81
"Server7",-273,54,4,18,9,4,90
"Server8",-273,42,4,14,7,4,70
"Server9",-273,67,6,22,11,6,112
"Server10",-273,68,6,23,11,6,113
"Server11",-273,6,0,2,1,0,10
"Server12",-273,13,1,4,2,1,21
"Server13",-273,26,2,9,4,2,44
"Server14",-273,11,1,4,2,1,19
"Server15",-273,62,5,21,10,5,103
"Server16",-273,58,5,19,10,5,97
"Server17",-273,91,8,30,15,8,152
"Server18",-273,7,1,2,1,1,12
"Server19",-273,28,2,9,5,2,46
"Server20",-273,10,1,3,2,1,17
"Server21",-273,22,2,7,4,2,37
"Server22",-273,2,0,1,0,0,3
"Server23",-273,57,5,19,10,5,95
"Server24",-273,37,3,12,6,3,61
"Server25",-273,47,4,16,8,4,79
"Server26",-273,0,0,0,0,0,0
"Server27",-273,67,6,22,11,6,112
"Server28",-273,35,3,12,6,3,59
"Server29",-273,0,0,0,0,0,0
"Server30",-273,0,0,0,0,0,0
"Server31",-273,76,6,25,13,6,126
"Server32",-273,62,5,21,10,5,103
"Server33",-273,7,1,2,1,1,11
"Server34",-273,23,2,8,4,2,38
"Server35",-273,2,0,1,0,0,4
"Server36",-273,55,5,18,9,5,91
"Server37",-273,65,5,22,11,5,108
"Server38",-273,81,7,27,14,7,135
"Server39",-273,70,6,23,12,6,117
"Server40",-273,0,0,0,0,0,0
"Server41",-273,47,4,16,8,4,79
"Server42",-273,46,4,15,8,4,77
"Server43",-273,20,2,7,3,2,34
"Server44",-273,26,2,9,4,2,43
"Server45",-273,44,4,15,7,4,74
"Server46",-273,11,1,4,2,1,19
"Server47",-273,91,8,30,15,8,152
"Server48",-273,34,3,11,6,3,57
"Server49",-273,23,2,8,4,2,39
"Server50",-273,34,3,11,6,3,57
"Server51",-273,43,4,14,7,4,72
"Server52",-273,58,5,19,10,5,97
"Server53",-273,59,5,20,10,5,98
"Server54",-273,19,2,6,3,2,32
"Server55",-273,44,4,15,7,4,74
"Server56",-273,4,0,1,1,0,6
"Server57",-273,49,4,16,8,4,81
"Server58",-273,0,0,0,0,0,0
"Server59",-273,45,4,15,8,4,75
"Server60",-273,60,5,20,10,5,100
"Server61",-273,8,1,3,1,1,14
"Server62",-273,46,4,15,8,4,77
"Server63",-273,43,4,14,7,4,72
"Server64",-273,60,5,20,10,5,100
"Server65",-273,67,6,22,11,6,112
"Server66",-273,1,0,0,0,0,1
"Server67",-273,58,5,19,10,5,97
"Server68",-273,29,2,10,5,2,48
"Server69",-273,67,6,22,11,6,112
"Server70",-273,31,3,10,5,3,51
"Server71",-273,1,0,0,0,0,2
"Server72",-273,58,5,19,10,5,96
"Server73",-273,7,1,2,1,1,11
"Server74",-273,16,1,5,3,1,26
"Server75",-273,8,1,3,1,1,14
"Server76",-273,94,8,31,16,8,157
"Server77",-273,8,1,3,1,1,14
"Server78",-273,59,5,20,10,5,99
"Server79",-273,2,0,1,0,0,3
"Server80",-273,58,5,19,10,5,97
"Server81",-273,59,5,20,10,5,99
"Server82",-273,80,7,27,13,7,134
"Server83",-273,20,2,7,3,2,34
"Server84",-273,1,0,0,0,0,1
"Server85",-273,44,4,15,7,4,74
"Server86",-273,17,1,6,3,1,29
"Server87",-273,29,2,10,5,2,48
"Server88",-273,34,3,11,6,3,57
"Server89",-273,23,2,8,4,2,39
"Server90",-273,20,2,7,3,2,34
"Server91",-273,46,4,15,8,4,76
"Server92",-273,65,5,22,11,5,108
"Server93",-273,12,1,4,2,1,20
"Server94",-273,68,6,23,11,6,114
"Server95",-273,71,6,24,12,6,118
"Server96",-273,77,6,26,13,6,128
"Server97",-273,37,3,12,6,3,61
"Server98",-273,67,6,22,11,6,111
"Server99",-273,64,5,21,11,5,106
"Server0",-272,47,4,16,8,4,78
"Server1",-272,68,6,23,11,6,114
"Server2",-272,80,7,27,13,7,134
"Server3",-272,8,1,3,1,1,14
"Server4",-272,12,1,4,2,1,20
"Server5",-272,38,3,13,6,3,63
"Server6",-272,49,4,16,8,4,81
"Server7",-272,53,4,18,9,4,89
"Server8",-272,43,4,14,7,4,71
"Server9",-272,67,6,22,11,6,112
"Server10",-272,68,6,23,11,6,114
"Server11",-272,5,0,2,1,0,9
"Server12",-272,13,1,4,2,1,21
"Server13",-272,26,2,9,4,2,43
"Server14",-272,11,1,4,2,1,19
"Server15",-272,60,5,20,10,5,100
"Server16",-272,58,5,19,10,5,96
"Server17",-272,89,7,30,15,7,148
"Server18",-272,7,1,2,1,1,12
"Server19",-272,25,2,8,4,2,42
"Server20",-272,10,1,3,2,1,17
"Server21",-272,20,2,7,3,2,34
"Server22",-272,1,0,0,0,0,2
"Server23",-272,58,5,19,10,5,96
"Server24",-272,34,3,11,6,3,57
"Server25",-272,47,4,16,8,4,79
"Server26",-272,0,0,0,0,0,0
"Server27",-272,65,5,22,11,5,109
"Server28",-272,35,3,12,6,3,58
"Server29",-272,0,0,0,0,0,0
"Server30",-272,0,0,0,0,0,0
"Server31",-272,75,6,25,12,6,125
"Server32",-272,60,5,20,10,5,100
"Server33",-272,7,1,2,1,1,12
"Server34",-272,23,2,8,4,2,39
"Server35",-272,2,0,1,0,0,3
"Server36",-272,53,4,18,9,4,89
"Server37",-272,65,5,22,11,5,108
"Server38",-272,81,7,27,14,7,135
"Server39",-272,68,6,23,11,6,113
"Server40",-272,0,0,0,0,0,0
"Server41",-272,45,4,15,8,4,75
"Server42",-272,44,4,15,7,4,74
"Server43",-272,20,2,7,3,2,34
"Server44",-272,26,2,9,4,2,43
"Server45",-272,44,4,15,7,4,74
"Server46",-272,11,1,4,2,1,19
"Server47",-272,91,8,30,15,8,152
"Server48",-272,33,3,11,6,3,55
"Server49",-272,23,2,8,4,2,39
"Server50",-272,34,3,11,6,3,56
"Server51",-272,41,3,14,7,3,69
"Server52",-272,58,5,19,10,5,97
"Server53",-272,59,5,20,10,5,98
"Server54",-272,19,2,6,3,2,32
"Server55",-272,43,4,14,7,4,72
"Server56",-272,2,0,1,0,0,4
"Server57",-272,49,4,16,8,4,81
"Server58",-272,0,0,0,0,0,0
"Server59",-272,43,4,14,7,4,72
"Server60",-272,58,5,19,10,5,96
"Server61",-272,7,1,2,1,1,12
"Server62",-272,46,4,15,8,4,77
"Server63",-272,43,4,14,7,4,72
"Server64",-272,59,5,20,10,5,98
"Server65",-272,67,6,22,11,6,112
"Server66",-272,0,0,0,0,0,0
"Server67",-272,58,5,19,10,5,97
"Server68",-272,29,2,10,5,2,48
"Server69",-272,65,5,22,11,5,108
"Server70",-272,31,3,10,5,3,52
"Server71",-272,1,0,0,0,0,1
"Server72",-272,58,5,19,10,5,97
"Server73",-272,7,1,2,1,1,11
"Server74",-272,16,1,5,3,1,26
"Server75",-272,8,1,3,1,1,14
"Server76",-272,94,8,31,16,8,157
"Server77",-272,8,1,3,1,1,14
"Server78",-272,59,5,20,10,5,99
"Server79",-272,2,0,1,0,0,3
"Server80",-272,56,5,19,9,5,93
"Server81",-272,59,5,20,10,5,99
"Server82",-272,80,7,27,13,7,134
"Server83",-272,20,2,7,3,2,34
"Server84",-272,1,0,0,0,0,1
"Server85",-272,43,4,14,7,4,72
"Server86",-272,17,1,6,3,1,28
"Server87",-272,28,2,9,5,2,47
"Server88",-272,34,3,11,6,3,57
"Server89",-272,23,2,8,4,2,39
"Server90",-272,20,2,7,3,2,34
"Server91",-272,46,4,15,8,4,76
"Server92",-272,65,5,22,11,5,108
"Server93",-272,12,1,4,2,1,20
"Server94",-272,68,6,23,11,6,114
"Server95",-272,71,6,24,12,6,119
"Server96",-272,74,6,25,12,6,124
"Server97",-272,37,3,12,6,3,61
"Server98",-272,67,6,22,11,6,112
"Server99",-272,64,5,21,11,5,106
"Server0",-271,47,4,16,8,4,79
"Server1",-271,66,6,22,11,6,110
"Server2",-271,80,7,27,13,7,134
"Server3",-271,8,1,3,1,1,14
"Server4",-271,11,1,4,2,1,18
"Server5",-271,38,3,13,6,3,63
"Server6",-271,48,4,16,8,4,80
"Server7",-271,53,4,18,9,4,88
"Server8",-271,43,4,14,7,4,72
"Server9",-271,67,6,22,11,6,111
"Server10",-271,68,6,23,11,6,113
"Server11",-271,5,0,2,1,0,8
"Server12",-271,11,1,4,2,1,18
"Server13",-271,26,2,9,4,2,43
"Server14",-271,11,1,4,2,1,19
"Server15",-271,60,5,20,10,5,100
"Server16",-271,58,5,19,10,5,97
"Server17",-271,89,7,30,15,7,148
"Server18",-271,7,1,2,1,1,11
"Server19",-271,25,2,8,4,2,41
"Server20",-271,10,1,3,2,1,17
"Server21",-271,18,2,6,3,2,30
"Server22",-271,0,0,0,0,0,0
"Server23",-271,58,5,19,10,5,96
"Server24",-271,33,3,11,6,3,55
"Server25",-271,45,4,15,8,4,75
"Server26",-271,0,0,0,0,0,0
"Server27",-271,62,5,21,10,5,104
"Server28",-271,35,3,12,6,3,59
"Server29",-271,0,0,0,0,0,0
"Server30",-271,0,0,0,0,0,0
"Server31",-271,74,6,25,12,6,124
"Server32",-271,58,5,19,10,5,97
"Server33",-271,7,1,2,1,1,12
"Server34",-271,23,2,8,4,2,39
"Server35",-271,1,0,0,0,0,2
"Server36",-271,53,4,18,9,4,88
"Server37",-271,65,5,22,11,5,108
"Server38",-271,82,7,27,14,7,136
"Server39",-271,68,6,23,11,6,114
"Server40",-271,0,0,0,0,0,0
"Server41",-271,46,4,15,8,4,76
"Server42",-271,44,4,15,7,4,74
"Server43",-271,20,2,7,3,2,34
"Server44",-271,24,2,8,4,2,40
"Server45",-271,42,4,14,7,4,70
"Server46",-271,11,1,4,2,1,19
"Server47",-271,91,8,30,15,8,152
"Server48",-271,34,3,11,6,3,56
"Server49",-271,23,2,8,4,2,39
"Server50",-271,34,3,11,6,3,57
"Server51",-271,41,3,14,7,3,68
"Server52",-271,58,5,19,10,5,97
"Server53",-271,59,5,20,10,5,99
"Server54",-271,19,2,6,3,2,32
"Server55",-271,43,4,14,7,4,72
"Server56",-271,2,0,1,0,0,3
"Server57",-271,49,4,16,8,4,81
"Server58",-271,0,0,0,0,0,0
"Server59",-271,43,4,14,7,4,72
"Server60",-271,56,5,19,9,5,94
"Server61",-271,7,1,2,1,1,12
"Server62",-271,45,4,15,8,4,75
"Server63",-271,42,4,14,7,4,70
"Server64",-271,59,5,20,10,5,99
"Server65",-271,67,6,22,11,6,112
"Server66",-271,0,0,0,0,0,0
"Server67",-271,58,5,19,10,5,97
"Server68",-271,29,2,10,5,2,48
"Server69",-271,63,5,21,10,5,105
"Server70",-271,29,2,10,5,2,49
"Server71",-271,1,0,0,0,0,1
"Server72",-271,56,5,19,9,5,94
"Server73",-271,7,1,2,1,1,11
"Server74",-271,13,1,4,2,1,22
"Server75",-271,7,1,2,1,1,12
"Server76",-271,94,8,31,16,8,157
"Server77",-271,8,1,3,1,1,14
"Server78",-271,58,5,19,10,5,96
"Server79",-271,2,0,1,0,0,3
"Server80",-271,56,5,19,9,5,94
"Server81",-271,59,5,20,10,5,98
"Server82",-271,80,7,27,13,7,134
"Server83",-271,20,2,7,3,2,34
"Server84",-271,1,0,0,0,0,1
"Server85",-271,43,4,14,7,4,72
"Server86",-271,14,1,5,2,1,24
"Server87",-271,27,2,9,4,2,45
"Server88",-271,34,3,11,6,3,56
"Server89",-271,23,2,8,4,2,39
"Server90",-271,20,2,7,3,2,34
"Server91",-271,46,4,15,8,4,76
"Server92",-271,65,5,22,11,5,108
"Server93",-271,10,1,3,2,1,17
"Server94",-271,68,6,23,11,6,114
"Server95",-271,70,6,23,12,6,116
"Server96",-271,74,6,25,12,6,123
"Server97",-271,37,3,12,6,3,61
"Server98",-271,67,6,22,11,6,112
"Server99",-271,64,5,21,11,5,106
"Server0",-270,47,4,16,8,4,79
"Server1",-270,65,5,22,11,5,108
"Server2",-270,80,7,27,13,7,134
"Server3",-270,8,1,3,1,1,14
"Server4",-270,11,1,4,2,1,19
"Server5",-270,38,3,13,6,3,63
"Server6",-270,48,4,16,8,4,80
"Server7",-270,52,4,17,9,4,86
"Server8",-270,43,4,14,7,4,72
"Server9",-270,67,6,22,11,6,112
"Server10",-270,68,6,23,11,6,114
"Server11",-270,5,0,2,1,0,8
"Server12",-270,11,1,4,2,1,19
"Server13",-270,26,2,9,4,2,43
"Server14",-270,11,1,4,2,1,19
"Server15",-270,59,5,20,10,5,98
"Server16",-270,58,5,19,10,5,97
"Server17",-270,86,7,29,14,7,144
"Server18",-270,7,1,2,1,1,11
"Server19",-270,25,2,8,4,2,41
"Server20",-270,10,1,3,2,1,17
"Server21",-270,17,1,6,3,1,29
"Server22",-270,0,0,0,0,0,0
"Server23",-270,58,5,19,10,5,97
"Server24",-270,34,3,11,6,3,56
"Server25",-270,46,4,15,8,4,76
"Server26",-270,0,0,0,0,0,0
"Server27",-270,62,5,21,10,5,103
"Server28",-270,35,3,12,6,3,58
"Server29",-270,0,0,0,0,0,0
"Server30",-270,0,0,0,0,0,0
"Server31",-270,73,6,24,12,6,121
"Server32",-270,58,5,19,10,5,97
"Server33",-270,7,1,2,1,1,12
"Server34",-270,23,2,8,4,2,39
"Server35",-270,1,0,0,0,0,1
"Server36",-270,53,4,18,9,4,88
"Server37",-270,65,5,22,11,5,108
"Server38",-270,82,7,27,14,7,136
"Server39",-270,68,6,23,11,6,113
"Server40",-270,0,0,0,0,0,0
"Server41",-270,44,4,15,7,4,73
"Server42",-270,43,4,14,7,4,71
"Server43",-270,20,2,7,3,2,34
"Server44",-270,24,2,8,4,2,40
"Server45",-270,43,4,14,7,4,71
"Server46",-270,11,1,4,2,1,19
"Server47",-270,91,8,30,15,8,152
"Server48",-270,34,3,11,6,3,57
"Server49",-270,23,2,8,4,2,39
"Server50",-270,34,3,11,6,3,57
"Server51",-270,40,3,13,7,3,67
"Server52",-270,58,5,19,10,5,97
"Server53",-270,59,5,20,10,5,99
"Server54",-270,19,2,6,3,2,32
"Server55",-270,41,3,14,7,3,69
"Server56",-270,0,0,0,0,0,0
"Server57",-270,49,4,16,8,4,81
"Server58",-270,0,0,0,0,0,0
"Server59",-270,41,3,14,7,3,68
"Server60",-270,56,5,19,9,5,94
"Server61",-270,6,0,2,1,0,10
"Server62",-270,44,4,15,7,4,73
"Server63",-270,43,4,14,7,4,71
"Server64",-270,59,5,20,10,5,98
"Server65",-270,67,6,22,11,6,112
"Server66",-270,0,0,0,0,0,0
"Server67",-270,58,5,19,10,5,97
"Server68",-270,28,2,9,5,2,47
"Server69",-270,62,5,21,10,5,104
"Server70",-270,29,2,10,5,2,48
"Server71",-270,0,0,0,0,0,0
"Server72",-270,54,4,18,9,4,90
"Server73",-270,5,0,2,1,0,8
"Server74",-270,11,1,4,2,1,18
"Server75",-270,7,1,2,1,1,12
"Server76",-270,94,8,31,16,8,157
"Server77",-270,8,1,3,1,1,14
"Server78",-270,57,5,19,10,5,95
"Server79",-270,2,0,1,0,0,3
"Server80",-270,55,5,18,9,5,92
"Server81",-270,59,5,20,10,5,99
"Server82",-270,80,7,27,13,7,133
"Server83",-270,20,2,7,3,2,34
"Server84",-270,1,0,0,0,0,1
"Server85",-270,43,4,14,7,4,72
"Server86",-270,14,1,5,2,1,23
"Server87",-270,26,2,9,4,2,44
"Server88",-270,34,3,11,6,3,57
"Server89",-270,23,2,8,4,2,39
"Server90",-270,19,2,6,3,2,31
"Server91",-270,46,4,15,8,4,77
"Server92",-270,64,5,21,11,5,106
"Server93",-270,9,1,3,2,1,15
"Server94",-270,68,6,23,11,6,114
"Server95",-270,70,6,23,12,6,117
"Server96",-270,74,6,25,12,6,123
"Server97",-270,34,3,11,6,3,57
"Server98",-270,67,6,22,11,6,112
"Server99",-270,64,5,21,11,5,106
"Server0",-269,47,4,16,8,4,79
"Server1",-269,63,5,21,10,5,105
"Server2",-269,79,7,26,13,7,131
"Server3",-269,8,1,3,1,1,14
"Server4",-269,11,1,4,2,1,19
"Server5",-269,37,3,12,6,3,62
"Server6",-269,48,4,16,8,4,80
"Server7",-269,52,4,17,9,4,86
"Server8",-269,43,4,14,7,4,72
"Server9",-269,67,6,22,11,6,112
"Server10",-269,67,6,22,11,6,112
"Server11",-269,2,0,1,0,0,4
"Server12",-269,11,1,4,2,1,19
"Server13",-269,23,2,8,4,2,39
"Server14",-269,11,1,4,2,1,19
"Server15",-269,59,5,20,10,5,99
"Server16",-269,58,5,19,10,5,97
"Server17",-269,86,7,29,14,7,143
"Server18",-269,7,1,2,1,1,12
"Server19",-269,25,2,8,4,2,41
"Server20",-269,10,1,3,2,1,16
"Server21",-269,17,1,6,3,1,28
"Server22",-269,0,0,0,0,0,0
"Server23",-269,56,5,19,9,5,93
"Server24",-269,34,3,11,6,3,57
"Server25",-269,46,4,15,8,4,77
"Server26",-269,0,0,0,0,0,0
"Server27",-269,62,5,21,10,5,103
"Server28",-269,34,3,11,6,3,57
"Server29",-269,0,0,0,0,0,0
"Server30",-269,0,0,0,0,0,0
"Server31",-269,73,6,24,12,6,121
"Server32",-269,58,5,19,10,5,97
"Server33",-269,7,1,2,1,1,12
"Server34",-269,22,2,7,4,2,37
"Server35",-269,1,0,0,0,0,1
"Server36",-269,53,4,18,9,4,88
"Server37",-269,65,5,22,11,5,108
"Server38",-269,82,7,27,14,7,137
"Server39",-269,68,6,23,11,6,113
"Server40",-269,0,0,0,0,0,0
"Server41",-269,44,4,15,7,4,74
"Server42",-269,41,3,14,7,3,68
"Server43",-269,20,2,7,3,2,34
"Server44",-269,23,2,8,4,2,39
"Server45",-269,43,4,14,7,4,72
"Server46",-269,11,1,4,2,1,19
"Server47",-269,90,8,30,15,8,150
"Server48",-269,34,3,11,6,3,57
"Server49",-269,23,2,8,4,2,39
"Server50",-269,34,3,11,6,3,57
"Server51",-269,40,3,13,7,3,66
"Server52",-269,56,5,19,9,5,94
"Server53",-269,59,5,20,10,5,99
"Server54",-269,19,2,6,3,2,32
"Server55",-269,41,3,14,7,3,68
"Server56",-269,0,0,0,0,0,0
"Server57",-269,49,4,16,8,4,81
"Server58",-269,0,0,0,0,0,0
"Server59",-269,41,3,14,7,3,68
"Server60",-269,56,5,19,9,5,94
"Server61",-269,4,0,1,1,0,7
"Server62",-269,44,4,15,7,4,74
"Server63",-269,41,3,14,7,3,69
"Server64",-269,59,5,20,10,5,99
"Server65",-269,67,6,22,11,6,111
"Server66",-269,0,0,0,0,0,0
"Server67",-269,58,5,19,10,5,97
"Server68",-269,28,2,9,5,2,46
"Server69",-269,62,5,21,10,5,103
"Server70",-269,28,2,9,5,2,46
"Server71",-269,0,0,0,0,0,0
"Server72",-269,53,4,18,9,4,89
"Server73",-269,2,0,1,0,0,4
"Server74",-269,11,1,4,2,1,19
"Server75",-269,7,1,2,1,1,12
"Server76",-269,94,8,31,16,8,156
"Server77",-269,8,1,3,1,1,14
"Server78",-269,58,5,19,10,5,96
"Server79",-269,2,0,1,0,0,3
"Server80",-269,55,5,18,9,5,92
"Server81",-269,59,5,20,10,5,99
"Server82",-269,80,7,27,13,7,134
"Server83",-269,20,2,7,3,2,34
"Server84",-269,0,0,0,0,0,0
"Server85",-269,43,4,14,7,4,72
"Server86",-269,14,1,5,2,1,23
"Server87",-269,23,2,8,4,2,39
"Server88",-269,32,3,11,5,3,54
"Server89",-269,23,2,8,4,2,39
"Server90",-269,19,2,6,3,2,32
"Server91",-269,46,4,15,8,4,77
"Server92",-269,64,5,21,11,5,106
"Server93",-269,10,1,3,2,1,16
"Server94",-269,68,6,23,11,6,114
"Server95",-269,70,6,23,12,6,117
"Server96",-269,74,6,25,12,6,123
"Server97",-269,34,3,11,6,3,57
"Server98",-269,67,6,22,11,6,112
"Server99",-269,63,5,21,10,5,105
"Server0",-268,47,4,16,8,4,79
"Server1",-268,62,5,21,10,5,104
"Server2",-268,77,6,26,13,6,129
"Server3",-268,7,1,2,1,1,11
"Server4",-268,11,1,4,2,1,18
"Server5",-268,37,3,12,6,3,61
"Server6",-268,47,4,16,8,4,78
"Server7",-268,52,4,17,9,4,86
"Server8",-268,43,4,14,7,4,72
"Server9",-268,66,6,22,11,6,110
"Server10",-268,67,6,22,11,6,111
"Server11",-268,2,0,1,0,0,3
"Server12",-268,11,1,4,2,1,19
"Server13",-268,22,2,7,4,2,36
"Server14",-268,11,1,4,2,1,19
"Server15",-268,59,5,20,10,5,99
"Server16",-268,58,5,19,10,5,97
"Server17",-268,86,7,29,14,7,143
"Server18",-268,7,1,2,1,1,11
"Server19",-268,25,2,8,4,2,41
"Server20",-268,10,1,3,2,1,17
"Server21",-268,17,1,6,3,1,28
"Server22",-268,0,0,0,0,0,0
"Server23",-268,56,5,19,9,5,94
"Server24",-268,34,3,11,6,3,57
"Server25",-268,46,4,15,8,4,77
"Server26",-268,0,0,0,0,0,0
"Server27",-268,61,5,20,10,5,102
"Server28",-268,32,3,11,5,3,53
"Server29",-268,0,0,0,0,0,0
"Server30",-268,0,0,0,0,0,0
"Server31",-268,71,6,24,12,6,119
"Server32",-268,58,5,19,10,5,96
"Server33",-268,7,1,2,1,1,11
"Server34",-268,22,2,7,4,2,36
"Server35",-268,1,0,0,0,0,1
"Server36",-268,52,4,17,9,4,87
"Server37",-268,65,5,22,11,5,108
"Server38",-268,80,7,27,13,7,134
"Server39",-268,68,6,23,11,6,114
"Server40",-268,0,0,0,0,0,0
"Server41",-268,44,4,15,7,4,74
"Server42",-268,39,3,13,6,3,65
"Server43",-268,20,2,7,3,2,34
"Server44",-268,22,2,7,4,2,36
"Server45",-268,43,4,14,7,4,72
"Server46",-268,11,1,4,2,1,19
"Server47",-268,91,8,30,15,8,151
"Server48",-268,34,3,11,6,3,57
"Server49",-268,22,2,7,4,2,37
"Server50",-268,34,3,11,6,3,57
"Server51",-268,40,3,13,7,3,66
"Server52",-268,56,5,19,9,5,94
"Server53",-268,59,5,20,10,5,99
"Server54",-268,19,2,6,3,2,32
"Server55",-268,41,3,14,7,3,68
"Server56",-268,0,0,0,0,0,0
"Server57",-268,49,4,16,8,4,81
"Server58",-268,0,0,0,0,0,0
"Server59",-268,41,3,14,7,3,68
"Server60",-268,56,5,19,9,5,93
"Server61",-268,4,0,1,1,0,6
"Server62",-268,42,4,14,7,4,70
"Server63",-268,41,3,14,7,3,68
"Server64",-268,59,5,20,10,5,99
"Server65",-268,67,6,22,11,6,112
"Server66",-268,0,0,0,0,0,0
"Server67",-268,58,5,19,10,5,97
"Server68",-268,27,2,9,4,2,45
"Server69",-268,62,5,21,10,5,103
"Server70",-268,28,2,9,5,2,46
"Server71",-268,0,0,0,0,0,0
"Server72",-268,53,4,18,9,4,88
"Server73",-268,2,0,1,0,0,3
"Server74",-268,11,1,4,2,1,19
"Server75",-268,7,1,2,1,1,12
"Server76",-268,92,8,31,15,8,153
"Server77",-268,8,1,3,1,1,14
"Server78",-268,58,5,19,10,5,97
"Server79",-268,1,0,0,0,0,2
"Server80",-268,55,5,18,9,5,92
"Server81",-268,59,5,20,10,5,99
"Server82",-268,80,7,27,13,7,134
"Server83",-268,20,2,7,3,2,33
"Server84",-268,0,0,0,0,0,0
"Server85",-268,43,4,14,7,4,72
"Server86",-268,14,1,5,2,1,23
"Server87",-268,22,2,7,4,2,36
"Server88",-268,32,3,11,5,3,54
"Server89",-268,23,2,8,4,2,39
"Server90",-268,19,2,6,3,2,32
"Server91",-268,46,4,15,8,4,77
"Server92",-268,64,5,21,11,5,106
"Server93",-268,10,1,3,2,1,17
"Server94",-268,68,6,23,11,6,114
"Server95",-268,68,6,23,11,6,114
"Server96",-268,74,6,25,12,6,123
"Server97",-268,34,3,11,6,3,57
"Server98",-268,67,6,22,11,6,111
"Server99",-268,60,5,20,10,5,100
"Server0",-267,47,4,16,8,4,79
"Server1",-267,62,5,21,10,5,103
"Server2",-267,77,6,26,13,6,128
"Server3",-267,6,0,2,1,0,10
"Server4",-267,11,1,4,2,1,19
"Server5",-267,37,3,12,6,3,61
"Server6",-267,47,4,16,8,4,79
"Server7",-267,52,4,17,9,4,86
"Server8",-267,43,4,14,7,4,71
"Server9",-267,67,6,22,11,6,111
"Server10",-267,65,5,22,11,5,109
"Server11",-267,2,0,1,0,0,3
"Server12",-267,11,1,4,2,1,19
"Server13",-267,22,2,7,4,2,37
"Server14",-267,11,1,4,2,1,19
"Server15",-267,59,5,20,10,5,99
"Server16",-267,58,5,19,10,5,97
"Server17",-267,86,7,29,14,7,143
"Server18",-267,7,1,2,1,1,12
"Server19",-267,23,2,8,4,2,39
"Server20",-267,10,1,3,2,1,17
"Server21",-267,17,1,6,3,1,28
"Server22",-267,0,0,0,0,0,0
"Server23",-267,56,5,19,9,5,94
"Server24",-267,34,3,11,6,3,57
"Server25",-267,46,4,15,8,4,77
"Server26",-267,0,0,0,0,0,0
"Server27",-267,61,5,20,10,5,101
"Server28",-267,32,3,11,5,3,54
"Server29",-267,0,0,0,0,0,0
"Server30",-267,0,0,0,0,0,0
"Server31",-267,71,6,24,12,6,119
"Server32",-267,57,5,19,10,5,95
"Server33",-267,7,1,2,1,1,12
"Server34",-267,22,2,7,4,2,37
"Server35",-267,0,0,0,0,0,0
"Server36",-267,52,4,17,9,4,86
"Server37",-267,65,5,22,11,5,108
"Server38",-267,80,7,27,13,7,134
"Server39",-267,66,6,22,11,6,110
"Server40",-267,0,0,0,0,0,0
"Server41",-267,44,4,15,7,4,74
"Server42",-267,38,3,13,6,3,64
"Server43",-267,20,2,7,3,2,34
"Server44",-267,22,2,7,4,2,37
"Server45",-267,42,4,14,7,4,70
"Server46",-267,11,1,4,2,1,19
"Server47",-267,91,8,30,15,8,152
"Server48",-267,32,3,11,5,3,54
"Server49",-267,22,2,7,4,2,37
"Server50",-267,32,3,11,5,3,54
"Server51",-267,38,3,13,6,3,63
"Server52",-267,56,5,19,9,5,94
"Server53",-267,59,5,20,10,5,99
"Server54",-267,19,2,6,3,2,32
"Server55",-267,41,3,14,7,3,68
"Server56",-267,0,0,0,0,0,0
"Server57",-267,49,4,16,8,4,81
"Server58",-267,0,0,0,0,0,0
"Server59",-267,41,3,14,7,3,68
"Server60",-267,56,5,19,9,5,94
"Server61",-267,2,0,1,0,0,3
"Server62",-267,43,4,14,7,4,71
"Server63",-267,41,3,14,7,3,68
"Server64",-267,58,5,19,10,5,97
"Server65",-267,67,6,22,11,6,112
"Server66",-267,0,0,0,0,0,0
