"ServerName","DateOffset","Risk","Count"
"Server35",-84,"none",44
"Server35",-84,"low",4
"Server35",-84,"medium",15
"Server35",-84,"high",7
"Server35",-84,"critical",4
"Server35",-84,"total",74
"Server36",-84,"none",83
"Server36",-84,"low",7
"Server36",-84,"medium",28
"Server36",-84,"high",14
"Server36",-84,"critical",7
"Server36",-84,"total",139
"Server37",-84,"none",96
"Server37",-84,"low",8
"Server37",-84,"medium",32
"Server37",-84,"high",16
"Server37",-84,"critical",8
"Server37",-84,"total",160
"Server38",-84,"none",100
"Server38",-84,"low",8
"Server38",-84,"medium",33
"Server38",-84,"high",17
"Server38",-84,"critical",8
"Server38",-84,"total",166
"Server39",-84,"none",105
"Server39",-84,"low",9
"Server39",-84,"medium",35
"Server39",-84,"high",18
"Server39",-84,"critical",9
"Server39",-84,"total",175
"Server40",-84,"none",32
"Server40",-84,"low",3
"Server40",-84,"medium",11
"Server40",-84,"high",5
"Server40",-84,"critical",3
"Server40",-84,"total",54
"Server41",-84,"none",85
"Server41",-84,"low",7
"Server41",-84,"medium",28
"Server41",-84,"high",14
"Server41",-84,"critical",7
"Server41",-84,"total",141
"Server42",-84,"none",112
"Server42",-84,"low",9
"Server42",-84,"medium",37
"Server42",-84,"high",19
"Server42",-84,"critical",9
"Server42",-84,"total",186
"Server43",-84,"none",43
"Server43",-84,"low",4
"Server43",-84,"medium",14
"Server43",-84,"high",7
"Server43",-84,"critical",4
"Server43",-84,"total",71
"Server44",-84,"none",106
"Server44",-84,"low",9
"Server44",-84,"medium",35
"Server44",-84,"high",18
"Server44",-84,"critical",9
"Server44",-84,"total",177
"Server45",-84,"none",71
"Server45",-84,"low",6
"Server45",-84,"medium",24
"Server45",-84,"high",12
"Server45",-84,"critical",6
"Server45",-84,"total",118
"Server46",-84,"none",47
"Server46",-84,"low",4
"Server46",-84,"medium",16
"Server46",-84,"high",8
"Server46",-84,"critical",4
"Server46",-84,"total",79
"Server47",-84,"none",118
"Server47",-84,"low",10
"Server47",-84,"medium",39
"Server47",-84,"high",20
"Server47",-84,"critical",10
"Server47",-84,"total",197
"Server48",-84,"none",69
"Server48",-84,"low",6
"Server48",-84,"medium",23
"Server48",-84,"high",12
"Server48",-84,"critical",6
"Server48",-84,"total",115
"Server49",-84,"none",58
"Server49",-84,"low",5
"Server49",-84,"medium",19
"Server49",-84,"high",10
"Server49",-84,"critical",5
"Server49",-84,"total",96
"Server0",-83,"none",77
"Server0",-83,"low",6
"Server0",-83,"medium",26
"Server0",-83,"high",13
"Server0",-83,"critical",6
"Server0",-83,"total",128
"Server1",-83,"none",109
"Server1",-83,"low",9
"Server1",-83,"medium",36
"Server1",-83,"high",18
"Server1",-83,"critical",9
"Server1",-83,"total",181
"Server2",-83,"none",110
"Server2",-83,"low",9
"Server2",-83,"medium",37
"Server2",-83,"high",18
"Server2",-83,"critical",9
"Server2",-83,"total",183
"Server3",-83,"none",55
"Server3",-83,"low",5
"Server3",-83,"medium",18
"Server3",-83,"high",9
"Server3",-83,"critical",5
"Server3",-83,"total",92
"Server4",-83,"none",85
"Server4",-83,"low",7
"Server4",-83,"medium",28
"Server4",-83,"high",14
"Server4",-83,"critical",7
"Server4",-83,"total",141
"Server5",-83,"none",77
"Server5",-83,"low",6
"Server5",-83,"medium",26
"Server5",-83,"high",13
"Server5",-83,"critical",6
"Server5",-83,"total",128
"Server6",-83,"none",81
"Server6",-83,"low",7
"Server6",-83,"medium",27
"Server6",-83,"high",14
"Server6",-83,"critical",7
"Server6",-83,"total",135
"Server7",-83,"none",98
"Server7",-83,"low",8
"Server7",-83,"medium",33
"Server7",-83,"high",16
"Server7",-83,"critical",8
"Server7",-83,"total",163
"Server8",-83,"none",77
"Server8",-83,"low",6
"Server8",-83,"medium",26
"Server8",-83,"high",13
"Server8",-83,"critical",6
"Server8",-83,"total",128
"Server9",-83,"none",104
"Server9",-83,"low",9
"Server9",-83,"medium",35
"Server9",-83,"high",17
"Server9",-83,"critical",9
"Server9",-83,"total",174
"Server10",-83,"none",98
"Server10",-83,"low",8
"Server10",-83,"medium",33
"Server10",-83,"high",16
"Server10",-83,"critical",8
"Server10",-83,"total",163
"Server11",-83,"none",56
"Server11",-83,"low",5
"Server11",-83,"medium",19
"Server11",-83,"high",9
"Server11",-83,"critical",5
"Server11",-83,"total",94
"Server12",-83,"none",41
"Server12",-83,"low",3
"Server12",-83,"medium",14
"Server12",-83,"high",7
"Server12",-83,"critical",3
"Server12",-83,"total",69
"Server13",-83,"none",58
"Server13",-83,"low",5
"Server13",-83,"medium",19
"Server13",-83,"high",10
"Server13",-83,"critical",5
"Server13",-83,"total",97
"Server14",-83,"none",49
"Server14",-83,"low",4
"Server14",-83,"medium",16
"Server14",-83,"high",8
"Server14",-83,"critical",4
"Server14",-83,"total",81
"Server15",-83,"none",101
"Server15",-83,"low",8
"Server15",-83,"medium",34
"Server15",-83,"high",17
"Server15",-83,"critical",8
"Server15",-83,"total",168
"Server16",-83,"none",92
"Server16",-83,"low",8
"Server16",-83,"medium",31
"Server16",-83,"high",15
"Server16",-83,"critical",8
"Server16",-83,"total",153
"Server17",-83,"none",118
"Server17",-83,"low",10
"Server17",-83,"medium",39
"Server17",-83,"high",20
"Server17",-83,"critical",10
"Server17",-83,"total",197
"Server18",-83,"none",49
"Server18",-83,"low",4
"Server18",-83,"medium",16
"Server18",-83,"high",8
"Server18",-83,"critical",4
"Server18",-83,"total",81
"Server19",-83,"none",60
"Server19",-83,"low",5
"Server19",-83,"medium",20
"Server19",-83,"high",10
"Server19",-83,"critical",5
"Server19",-83,"total",100
"Server20",-83,"none",34
"Server20",-83,"low",3
"Server20",-83,"medium",11
"Server20",-83,"high",6
"Server20",-83,"critical",3
"Server20",-83,"total",56
"Server21",-83,"none",58
"Server21",-83,"low",5
"Server21",-83,"medium",19
"Server21",-83,"high",10
"Server21",-83,"critical",5
"Server21",-83,"total",97
"Server22",-83,"none",47
"Server22",-83,"low",4
"Server22",-83,"medium",16
"Server22",-83,"high",8
"Server22",-83,"critical",4
"Server22",-83,"total",79
"Server23",-83,"none",100
"Server23",-83,"low",8
"Server23",-83,"medium",33
"Server23",-83,"high",17
"Server23",-83,"critical",8
"Server23",-83,"total",167
"Server24",-83,"none",70
"Server24",-83,"low",6
"Server24",-83,"medium",23
"Server24",-83,"high",12
"Server24",-83,"critical",6
"Server24",-83,"total",117
"Server25",-83,"none",86
"Server25",-83,"low",7
"Server25",-83,"medium",29
"Server25",-83,"high",14
"Server25",-83,"critical",7
"Server25",-83,"total",143
"Server26",-83,"none",46
"Server26",-83,"low",4
"Server26",-83,"medium",15
"Server26",-83,"high",8
"Server26",-83,"critical",4
"Server26",-83,"total",77
"Server27",-83,"none",95
"Server27",-83,"low",8
"Server27",-83,"medium",32
"Server27",-83,"high",16
"Server27",-83,"critical",8
"Server27",-83,"total",159
"Server28",-83,"none",72
"Server28",-83,"low",6
"Server28",-83,"medium",24
"Server28",-83,"high",12
"Server28",-83,"critical",6
"Server28",-83,"total",120
"Server29",-83,"none",37
"Server29",-83,"low",3
"Server29",-83,"medium",12
"Server29",-83,"high",6
"Server29",-83,"critical",3
"Server29",-83,"total",61
"Server30",-83,"none",32
"Server30",-83,"low",3
"Server30",-83,"medium",11
"Server30",-83,"high",5
"Server30",-83,"critical",3
"Server30",-83,"total",54
"Server31",-83,"none",108
"Server31",-83,"low",9
"Server31",-83,"medium",36
"Server31",-83,"high",18
"Server31",-83,"critical",9
"Server31",-83,"total",180
"Server32",-83,"none",92
"Server32",-83,"low",8
"Server32",-83,"medium",31
"Server32",-83,"high",15
"Server32",-83,"critical",8
"Server32",-83,"total",154
"Server33",-83,"none",50
"Server33",-83,"low",4
"Server33",-83,"medium",17
"Server33",-83,"high",8
"Server33",-83,"critical",4
"Server33",-83,"total",83
"Server34",-83,"none",57
"Server34",-83,"low",5
"Server34",-83,"medium",19
"Server34",-83,"high",10
"Server34",-83,"critical",5
"Server34",-83,"total",95
"Server35",-83,"none",43
"Server35",-83,"low",4
"Server35",-83,"medium",14
"Server35",-83,"high",7
"Server35",-83,"critical",4
"Server35",-83,"total",71
"Server36",-83,"none",83
"Server36",-83,"low",7
"Server36",-83,"medium",28
"Server36",-83,"high",14
"Server36",-83,"critical",7
"Server36",-83,"total",139
"Server37",-83,"none",96
"Server37",-83,"low",8
"Server37",-83,"medium",32
"Server37",-83,"high",16
"Server37",-83,"critical",8
"Server37",-83,"total",160
"Server38",-83,"none",100
"Server38",-83,"low",8
"Server38",-83,"medium",33
"Server38",-83,"high",17
"Server38",-83,"critical",8
"Server38",-83,"total",166
"Server39",-83,"none",106
"Server39",-83,"low",9
"Server39",-83,"medium",35
"Server39",-83,"high",18
"Server39",-83,"critical",9
"Server39",-83,"total",176
"Server40",-83,"none",32
"Server40",-83,"low",3
"Server40",-83,"medium",11
"Server40",-83,"high",5
"Server40",-83,"critical",3
"Server40",-83,"total",54
"Server41",-83,"none",85
"Server41",-83,"low",7
"Server41",-83,"medium",28
"Server41",-83,"high",14
"Server41",-83,"critical",7
"Server41",-83,"total",141
"Server42",-83,"none",112
"Server42",-83,"low",9
"Server42",-83,"medium",37
"Server42",-83,"high",19
"Server42",-83,"critical",9
"Server42",-83,"total",186
"Server43",-83,"none",43
"Server43",-83,"low",4
"Server43",-83,"medium",14
"Server43",-83,"high",7
"Server43",-83,"critical",4
"Server43",-83,"total",72
"Server44",-83,"none",106
"Server44",-83,"low",9
"Server44",-83,"medium",35
"Server44",-83,"high",18
"Server44",-83,"critical",9
"Server44",-83,"total",177
"Server45",-83,"none",71
"Server45",-83,"low",6
"Server45",-83,"medium",24
"Server45",-83,"high",12
"Server45",-83,"critical",6
"Server45",-83,"total",119
"Server46",-83,"none",47
"Server46",-83,"low",4
"Server46",-83,"medium",16
"Server46",-83,"high",8
"Server46",-83,"critical",4
"Server46",-83,"total",79
"Server47",-83,"none",118
"Server47",-83,"low",10
"Server47",-83,"medium",39
"Server47",-83,"high",20
"Server47",-83,"critical",10
"Server47",-83,"total",197
"Server48",-83,"none",70
"Server48",-83,"low",6
"Server48",-83,"medium",23
"Server48",-83,"high",12
"Server48",-83,"critical",6
"Server48",-83,"total",116
"Server49",-83,"none",56
"Server49",-83,"low",5
"Server49",-83,"medium",19
"Server49",-83,"high",9
"Server49",-83,"critical",5
"Server49",-83,"total",93
"Server0",-82,"none",77
"Server0",-82,"low",6
"Server0",-82,"medium",26
"Server0",-82,"high",13
"Server0",-82,"critical",6
"Server0",-82,"total",128
"Server1",-82,"none",109
"Server1",-82,"low",9
"Server1",-82,"medium",36
"Server1",-82,"high",18
"Server1",-82,"critical",9
"Server1",-82,"total",181
"Server2",-82,"none",109
"Server2",-82,"low",9
"Server2",-82,"medium",36
"Server2",-82,"high",18
"Server2",-82,"critical",9
"Server2",-82,"total",181
"Server3",-82,"none",54
"Server3",-82,"low",4
"Server3",-82,"medium",18
"Server3",-82,"high",9
"Server3",-82,"critical",4
"Server3",-82,"total",90
"Server4",-82,"none",85
"Server4",-82,"low",7
"Server4",-82,"medium",28
"Server4",-82,"high",14
"Server4",-82,"critical",7
"Server4",-82,"total",141
"Server5",-82,"none",77
"Server5",-82,"low",6
"Server5",-82,"medium",26
"Server5",-82,"high",13
"Server5",-82,"critical",6
"Server5",-82,"total",128
"Server6",-82,"none",82
"Server6",-82,"low",7
"Server6",-82,"medium",27
"Server6",-82,"high",14
"Server6",-82,"critical",7
"Server6",-82,"total",136
"Server7",-82,"none",98
"Server7",-82,"low",8
"Server7",-82,"medium",33
"Server7",-82,"high",16
"Server7",-82,"critical",8
"Server7",-82,"total",163
"Server8",-82,"none",77
"Server8",-82,"low",6
"Server8",-82,"medium",26
"Server8",-82,"high",13
"Server8",-82,"critical",6
"Server8",-82,"total",128
"Server9",-82,"none",102
"Server9",-82,"low",8
"Server9",-82,"medium",34
"Server9",-82,"high",17
"Server9",-82,"critical",8
"Server9",-82,"total",170
"Server10",-82,"none",97
"Server10",-82,"low",8
"Server10",-82,"medium",32
"Server10",-82,"high",16
"Server10",-82,"critical",8
"Server10",-82,"total",162
"Server11",-82,"none",55
"Server11",-82,"low",5
"Server11",-82,"medium",18
"Server11",-82,"high",9
"Server11",-82,"critical",5
"Server11",-82,"total",92
"Server12",-82,"none",41
"Server12",-82,"low",3
"Server12",-82,"medium",14
"Server12",-82,"high",7
"Server12",-82,"critical",3
"Server12",-82,"total",68
"Server13",-82,"none",58
"Server13",-82,"low",5
"Server13",-82,"medium",19
"Server13",-82,"high",10
"Server13",-82,"critical",5
"Server13",-82,"total",97
"Server14",-82,"none",47
"Server14",-82,"low",4
"Server14",-82,"medium",16
"Server14",-82,"high",8
"Server14",-82,"critical",4
"Server14",-82,"total",78
"Server15",-82,"none",99
"Server15",-82,"low",8
"Server15",-82,"medium",33
"Server15",-82,"high",16
"Server15",-82,"critical",8
"Server15",-82,"total",165
"Server16",-82,"none",91
"Server16",-82,"low",8
"Server16",-82,"medium",30
"Server16",-82,"high",15
"Server16",-82,"critical",8
"Server16",-82,"total",151
"Server17",-82,"none",118
"Server17",-82,"low",10
"Server17",-82,"medium",39
"Server17",-82,"high",20
"Server17",-82,"critical",10
"Server17",-82,"total",197
"Server18",-82,"none",48
"Server18",-82,"low",4
"Server18",-82,"medium",16
"Server18",-82,"high",8
"Server18",-82,"critical",4
"Server18",-82,"total",80
"Server19",-82,"none",60
"Server19",-82,"low",5
"Server19",-82,"medium",20
"Server19",-82,"high",10
"Server19",-82,"critical",5
"Server19",-82,"total",100
"Server20",-82,"none",34
"Server20",-82,"low",3
"Server20",-82,"medium",11
"Server20",-82,"high",6
"Server20",-82,"critical",3
"Server20",-82,"total",57
"Server21",-82,"none",58
"Server21",-82,"low",5
"Server21",-82,"medium",19
"Server21",-82,"high",10
"Server21",-82,"critical",5
"Server21",-82,"total",97
"Server22",-82,"none",47
"Server22",-82,"low",4
"Server22",-82,"medium",16
"Server22",-82,"high",8
"Server22",-82,"critical",4
"Server22",-82,"total",79
"Server23",-82,"none",99
"Server23",-82,"low",8
"Server23",-82,"medium",33
"Server23",-82,"high",16
"Server23",-82,"critical",8
"Server23",-82,"total",165
"Server24",-82,"none",70
"Server24",-82,"low",6
"Server24",-82,"medium",23
"Server24",-82,"high",12
"Server24",-82,"critical",6
"Server24",-82,"total",117
"Server25",-82,"none",85
"Server25",-82,"low",7
"Server25",-82,"medium",28
"Server25",-82,"high",14
"Server25",-82,"critical",7
"Server25",-82,"total",141
"Server26",-82,"none",46
"Server26",-82,"low",4
"Server26",-82,"medium",15
"Server26",-82,"high",8
"Server26",-82,"critical",4
"Server26",-82,"total",77
"Server27",-82,"none",94
"Server27",-82,"low",8
"Server27",-82,"medium",31
"Server27",-82,"high",16
"Server27",-82,"critical",8
"Server27",-82,"total",157
"Server28",-82,"none",72
"Server28",-82,"low",6
"Server28",-82,"medium",24
"Server28",-82,"high",12
"Server28",-82,"critical",6
"Server28",-82,"total",120
"Server29",-82,"none",35
"Server29",-82,"low",3
"Server29",-82,"medium",12
"Server29",-82,"high",6
"Server29",-82,"critical",3
"Server29",-82,"total",59
"Server30",-82,"none",32
"Server30",-82,"low",3
"Server30",-82,"medium",11
"Server30",-82,"high",5
"Server30",-82,"critical",3
"Server30",-82,"total",54
"Server31",-82,"none",107
"Server31",-82,"low",9
"Server31",-82,"medium",36
"Server31",-82,"high",18
"Server31",-82,"critical",9
"Server31",-82,"total",178
"Server32",-82,"none",92
"Server32",-82,"low",8
"Server32",-82,"medium",31
"Server32",-82,"high",15
"Server32",-82,"critical",8
"Server32",-82,"total",154
"Server33",-82,"none",48
"Server33",-82,"low",4
"Server33",-82,"medium",16
"Server33",-82,"high",8
"Server33",-82,"critical",4
"Server33",-82,"total",80
"Server34",-82,"none",58
"Server34",-82,"low",5
"Server34",-82,"medium",19
"Server34",-82,"high",10
"Server34",-82,"critical",5
"Server34",-82,"total",96
"Server35",-82,"none",43
"Server35",-82,"low",4
"Server35",-82,"medium",14
"Server35",-82,"high",7
"Server35",-82,"critical",4
"Server35",-82,"total",72
"Server36",-82,"none",83
"Server36",-82,"low",7
"Server36",-82,"medium",28
"Server36",-82,"high",14
"Server36",-82,"critical",7
"Server36",-82,"total",139
"Server37",-82,"none",96
"Server37",-82,"low",8
"Server37",-82,"medium",32
"Server37",-82,"high",16
"Server37",-82,"critical",8
"Server37",-82,"total",160
"Server38",-82,"none",97
"Server38",-82,"low",8
"Server38",-82,"medium",32
"Server38",-82,"high",16
"Server38",-82,"critical",8
"Server38",-82,"total",162
"Server39",-82,"none",104
"Server39",-82,"low",9
"Server39",-82,"medium",35
"Server39",-82,"high",17
"Server39",-82,"critical",9
"Server39",-82,"total",173
"Server40",-82,"none",32
"Server40",-82,"low",3
"Server40",-82,"medium",11
"Server40",-82,"high",5
"Server40",-82,"critical",3
"Server40",-82,"total",54
"Server41",-82,"none",85
"Server41",-82,"low",7
"Server41",-82,"medium",28
"Server41",-82,"high",14
"Server41",-82,"critical",7
"Server41",-82,"total",141
"Server42",-82,"none",112
"Server42",-82,"low",9
"Server42",-82,"medium",37
"Server42",-82,"high",19
"Server42",-82,"critical",9
"Server42",-82,"total",186
"Server43",-82,"none",43
"Server43",-82,"low",4
"Server43",-82,"medium",14
"Server43",-82,"high",7
"Server43",-82,"critical",4
"Server43",-82,"total",72
"Server44",-82,"none",105
"Server44",-82,"low",9
"Server44",-82,"medium",35
"Server44",-82,"high",18
"Server44",-82,"critical",9
"Server44",-82,"total",175
"Server45",-82,"none",71
"Server45",-82,"low",6
"Server45",-82,"medium",24
"Server45",-82,"high",12
"Server45",-82,"critical",6
"Server45",-82,"total",119
"Server46",-82,"none",46
"Server46",-82,"low",4
"Server46",-82,"medium",15
"Server46",-82,"high",8
"Server46",-82,"critical",4
"Server46",-82,"total",76
"Server47",-82,"none",118
"Server47",-82,"low",10
"Server47",-82,"medium",39
"Server47",-82,"high",20
"Server47",-82,"critical",10
"Server47",-82,"total",197
"Server48",-82,"none",70
"Server48",-82,"low",6
"Server48",-82,"medium",23
"Server48",-82,"high",12
"Server48",-82,"critical",6
"Server48",-82,"total",117
"Server49",-82,"none",56
"Server49",-82,"low",5
"Server49",-82,"medium",19
"Server49",-82,"high",9
"Server49",-82,"critical",5
"Server49",-82,"total",94
"Server0",-81,"none",77
"Server0",-81,"low",6
"Server0",-81,"medium",26
"Server0",-81,"high",13
"Server0",-81,"critical",6
"Server0",-81,"total",128
"Server1",-81,"none",106
"Server1",-81,"low",9
"Server1",-81,"medium",35
"Server1",-81,"high",18
"Server1",-81,"critical",9
"Server1",-81,"total",177
"Server2",-81,"none",109
"Server2",-81,"low",9
"Server2",-81,"medium",36
"Server2",-81,"high",18
"Server2",-81,"critical",9
"Server2",-81,"total",181
"Server3",-81,"none",53
"Server3",-81,"low",4
"Server3",-81,"medium",18
"Server3",-81,"high",9
"Server3",-81,"critical",4
"Server3",-81,"total",89
"Server4",-81,"none",83
"Server4",-81,"low",7
"Server4",-81,"medium",28
"Server4",-81,"high",14
"Server4",-81,"critical",7
"Server4",-81,"total",138
"Server5",-81,"none",74
"Server5",-81,"low",6
"Server5",-81,"medium",25
"Server5",-81,"high",12
"Server5",-81,"critical",6
"Server5",-81,"total",124
"Server6",-81,"none",82
"Server6",-81,"low",7
"Server6",-81,"medium",27
"Server6",-81,"high",14
"Server6",-81,"critical",7
"Server6",-81,"total",137
"Server7",-81,"none",95
"Server7",-81,"low",8
"Server7",-81,"medium",32
"Server7",-81,"high",16
"Server7",-81,"critical",8
"Server7",-81,"total",159
"Server8",-81,"none",77
"Server8",-81,"low",6
"Server8",-81,"medium",26
"Server8",-81,"high",13
"Server8",-81,"critical",6
"Server8",-81,"total",128
"Server9",-81,"none",101
"Server9",-81,"low",8
"Server9",-81,"medium",34
"Server9",-81,"high",17
"Server9",-81,"critical",8
"Server9",-81,"total",169
"Server10",-81,"none",97
"Server10",-81,"low",8
"Server10",-81,"medium",32
"Server10",-81,"high",16
"Server10",-81,"critical",8
"Server10",-81,"total",161
"Server11",-81,"none",55
"Server11",-81,"low",5
"Server11",-81,"medium",18
"Server11",-81,"high",9
"Server11",-81,"critical",5
"Server11",-81,"total",92
"Server12",-81,"none",41
"Server12",-81,"low",3
"Server12",-81,"medium",14
"Server12",-81,"high",7
"Server12",-81,"critical",3
"Server12",-81,"total",68
"Server13",-81,"none",58
"Server13",-81,"low",5
"Server13",-81,"medium",19
"Server13",-81,"high",10
"Server13",-81,"critical",5
"Server13",-81,"total",97
"Server14",-81,"none",47
"Server14",-81,"low",4
"Server14",-81,"medium",16
"Server14",-81,"high",8
"Server14",-81,"critical",4
"Server14",-81,"total",79
"Server15",-81,"none",96
"Server15",-81,"low",8
"Server15",-81,"medium",32
"Server15",-81,"high",16
"Server15",-81,"critical",8
"Server15",-81,"total",160
"Server16",-81,"none",91
"Server16",-81,"low",8
"Server16",-81,"medium",30
"Server16",-81,"high",15
"Server16",-81,"critical",8
"Server16",-81,"total",152
"Server17",-81,"none",118
"Server17",-81,"low",10
"Server17",-81,"medium",39
"Server17",-81,"high",20
"Server17",-81,"critical",10
"Server17",-81,"total",197
"Server18",-81,"none",48
"Server18",-81,"low",4
"Server18",-81,"medium",16
"Server18",-81,"high",8
"Server18",-81,"critical",4
"Server18",-81,"total",80
"Server19",-81,"none",60
"Server19",-81,"low",5
"Server19",-81,"medium",20
"Server19",-81,"high",10
"Server19",-81,"critical",5
"Server19",-81,"total",100
"Server20",-81,"none",34
"Server20",-81,"low",3
"Server20",-81,"medium",11
"Server20",-81,"high",6
"Server20",-81,"critical",3
"Server20",-81,"total",57
"Server21",-81,"none",58
"Server21",-81,"low",5
"Server21",-81,"medium",19
"Server21",-81,"high",10
"Server21",-81,"critical",5
"Server21",-81,"total",96
"Server22",-81,"none",47
"Server22",-81,"low",4
"Server22",-81,"medium",16
"Server22",-81,"high",8
"Server22",-81,"critical",4
"Server22",-81,"total",78
"Server23",-81,"none",98
"Server23",-81,"low",8
"Server23",-81,"medium",33
"Server23",-81,"high",16
"Server23",-81,"critical",8
"Server23",-81,"total",164
"Server24",-81,"none",68
"Server24",-81,"low",6
"Server24",-81,"medium",23
"Server24",-81,"high",11
"Server24",-81,"critical",6
"Server24",-81,"total",114
"Server25",-81,"none",85
"Server25",-81,"low",7
"Server25",-81,"medium",28
"Server25",-81,"high",14
"Server25",-81,"critical",7
"Server25",-81,"total",141
"Server26",-81,"none",46
"Server26",-81,"low",4
"Server26",-81,"medium",15
"Server26",-81,"high",8
"Server26",-81,"critical",4
"Server26",-81,"total",77
"Server27",-81,"none",94
"Server27",-81,"low",8
"Server27",-81,"medium",31
"Server27",-81,"high",16
"Server27",-81,"critical",8
"Server27",-81,"total",157
"Server28",-81,"none",72
"Server28",-81,"low",6
"Server28",-81,"medium",24
"Server28",-81,"high",12
"Server28",-81,"critical",6
"Server28",-81,"total",120
"Server29",-81,"none",35
"Server29",-81,"low",3
"Server29",-81,"medium",12
"Server29",-81,"high",6
"Server29",-81,"critical",3
"Server29",-81,"total",59
"Server30",-81,"none",32
"Server30",-81,"low",3
"Server30",-81,"medium",11
"Server30",-81,"high",5
"Server30",-81,"critical",3
"Server30",-81,"total",54
"Server31",-81,"none",107
"Server31",-81,"low",9
"Server31",-81,"medium",36
"Server31",-81,"high",18
"Server31",-81,"critical",9
"Server31",-81,"total",179
"Server32",-81,"none",92
"Server32",-81,"low",8
"Server32",-81,"medium",31
"Server32",-81,"high",15
"Server32",-81,"critical",8
"Server32",-81,"total",154
"Server33",-81,"none",47
"Server33",-81,"low",4
"Server33",-81,"medium",16
"Server33",-81,"high",8
"Server33",-81,"critical",4
"Server33",-81,"total",79
"Server34",-81,"none",58
"Server34",-81,"low",5
"Server34",-81,"medium",19
"Server34",-81,"high",10
"Server34",-81,"critical",5
"Server34",-81,"total",97
"Server35",-81,"none",43
"Server35",-81,"low",4
"Server35",-81,"medium",14
"Server35",-81,"high",7
"Server35",-81,"critical",4
"Server35",-81,"total",72
"Server36",-81,"none",83
"Server36",-81,"low",7
"Server36",-81,"medium",28
"Server36",-81,"high",14
"Server36",-81,"critical",7
"Server36",-81,"total",139
"Server37",-81,"none",96
"Server37",-81,"low",8
"Server37",-81,"medium",32
"Server37",-81,"high",16
"Server37",-81,"critical",8
"Server37",-81,"total",160
"Server38",-81,"none",94
"Server38",-81,"low",8
"Server38",-81,"medium",31
"Server38",-81,"high",16
"Server38",-81,"critical",8
"Server38",-81,"total",157
"Server39",-81,"none",103
"Server39",-81,"low",9
"Server39",-81,"medium",34
"Server39",-81,"high",17
"Server39",-81,"critical",9
"Server39",-81,"total",171
"Server40",-81,"none",32
"Server40",-81,"low",3
"Server40",-81,"medium",11
"Server40",-81,"high",5
"Server40",-81,"critical",3
"Server40",-81,"total",54
"Server41",-81,"none",82
"Server41",-81,"low",7
"Server41",-81,"medium",27
"Server41",-81,"high",14
"Server41",-81,"critical",7
"Server41",-81,"total",137
"Server42",-81,"none",112
"Server42",-81,"low",9
"Server42",-81,"medium",37
"Server42",-81,"high",19
"Server42",-81,"critical",9
"Server42",-81,"total",186
"Server43",-81,"none",43
"Server43",-81,"low",4
"Server43",-81,"medium",14
"Server43",-81,"high",7
"Server43",-81,"critical",4
"Server43",-81,"total",72
"Server44",-81,"none",106
"Server44",-81,"low",9
"Server44",-81,"medium",35
"Server44",-81,"high",18
"Server44",-81,"critical",9
"Server44",-81,"total",176
"Server45",-81,"none",71
"Server45",-81,"low",6
"Server45",-81,"medium",24
"Server45",-81,"high",12
"Server45",-81,"critical",6
"Server45",-81,"total",119
"Server46",-81,"none",46
"Server46",-81,"low",4
"Server46",-81,"medium",15
"Server46",-81,"high",8
"Server46",-81,"critical",4
"Server46",-81,"total",77
"Server47",-81,"none",118
"Server47",-81,"low",10
"Server47",-81,"medium",39
"Server47",-81,"high",20
"Server47",-81,"critical",10
"Server47",-81,"total",197
"Server48",-81,"none",68
"Server48",-81,"low",6
"Server48",-81,"medium",23
"Server48",-81,"high",11
"Server48",-81,"critical",6
"Server48",-81,"total",113
"Server49",-81,"none",56
"Server49",-81,"low",5
"Server49",-81,"medium",19
"Server49",-81,"high",9
"Server49",-81,"critical",5
"Server49",-81,"total",94
"Server0",-80,"none",77
"Server0",-80,"low",6
"Server0",-80,"medium",26
"Server0",-80,"high",13
"Server0",-80,"critical",6
"Server0",-80,"total",128
"Server1",-80,"none",106
"Server1",-80,"low",9
"Server1",-80,"medium",35
"Server1",-80,"high",18
"Server1",-80,"critical",9
"Server1",-80,"total",177
"Server2",-80,"none",107
"Server2",-80,"low",9
"Server2",-80,"medium",36
"Server2",-80,"high",18
"Server2",-80,"critical",9
"Server2",-80,"total",178
"Server3",-80,"none",51
"Server3",-80,"low",4
"Server3",-80,"medium",17
"Server3",-80,"high",8
"Server3",-80,"critical",4
"Server3",-80,"total",85
"Server4",-80,"none",83
"Server4",-80,"low",7
"Server4",-80,"medium",28
"Server4",-80,"high",14
"Server4",-80,"critical",7
"Server4",-80,"total",139
"Server5",-80,"none",73
"Server5",-80,"low",6
"Server5",-80,"medium",24
"Server5",-80,"high",12
"Server5",-80,"critical",6
"Server5",-80,"total",122
"Server6",-80,"none",82
"Server6",-80,"low",7
"Server6",-80,"medium",27
"Server6",-80,"high",14
"Server6",-80,"critical",7
"Server6",-80,"total",137
"Server7",-80,"none",94
"Server7",-80,"low",8
"Server7",-80,"medium",31
"Server7",-80,"high",16
"Server7",-80,"critical",8
"Server7",-80,"total",156
"Server8",-80,"none",77
"Server8",-80,"low",6
"Server8",-80,"medium",26
"Server8",-80,"high",13
"Server8",-80,"critical",6
"Server8",-80,"total",128
"Server9",-80,"none",100
"Server9",-80,"low",8
"Server9",-80,"medium",33
"Server9",-80,"high",17
